id,dxr,spec,qx_status
306730,yes,no,needinfo
613785,no,yes,not_ready
658467,no,yes,not_ready
674925,no,yes,not_ready
871158,no,no,not_ready
942682,no,no,not_ready
947854,no,yes,not_ready
980007,no,yes,not_ready
980090,no,yes,not_ready
985659,no,no,not_ready
986970,yes,yes,fixed
995758,no,yes,not_ready
1029761,no,yes,not_ready
1036929,no,no,assigned
1041514,no,yes,not_ready
1091592,no,yes,not_ready
1102710,no,yes,not_ready
1109477,no,no,not_ready
1111094,no,yes,not_ready
1111100,no,yes,not_ready
1111138,yes,yes,submitted
1111144,no,no,fixed
1111145,no,yes,not_ready
1117722,yes,no,needinfo
1119219,yes,yes,posted
1119873,no,no,submitted
1123294,no,no,fixed
