id,dxr,spec,qx_status
306730,yes,no,needinfo
613785,no,yes,not_ready
658467,no,no,unknown
674925,no,no,unknown
871158,no,no,unknown
942682,no,no,unknown
947854,no,no,unknown
980007,no,no,unknown
980090,no,no,unknown
985659,no,no,unknown
986970,no,no,fixed
995758,no,no,unknown
1029761,no,no,unknown
1036929,no,no,assigned
1041514,no,no,unknown
1091592,no,no,unknown
1102710,no,no,unknown
1109477,no,no,unknown
1111094,no,no,unknown
1111100,no,yes,not_ready
1111138,yes,yes,submitted
1111144,no,no,fixed
1111145,no,no,unknown
1117722,no,no,unknown
1119219,yes,yes,posted
1119873,no,no,submitted
1123294,no,no,fixed
